track	action	src	dest_or_kept	reason
1	kept-variant	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Blue Lotus.md	30_Pharmacopoeia/Nutritional/Blue Lotus (variant).md	vault 4089b > canonical 1010b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ptychopetalum olacoides.md	30_Pharmacopoeia/Nutritional/Ptychopetalum olacoides.md	vault 47b <= canonical 1614b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Pfaffia paniculata.md	30_Pharmacopoeia/Nutritional/Pfaffia paniculata.md	vault 47b <= canonical 1589b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Acer saccharum.md	30_Pharmacopoeia/Nutritional/Acer saccharum.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Panax quinquefolius.md	30_Pharmacopoeia/Nutritional/Panax quinquefolius.md	vault 47b <= canonical 1429b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Saccharomyces unisporus.md	30_Pharmacopoeia/Nutritional/Saccharomyces unisporus.md	vault 47b <= canonical 1138b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Crocus sativus.md	30_Pharmacopoeia/Nutritional/Crocus sativus.md	vault 47b <= canonical 1113b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Origanum majorana.md	30_Pharmacopoeia/Nutritional/Origanum majorana.md	vault 47b <= canonical 1392b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Gentiana lutea.md	30_Pharmacopoeia/Nutritional/Gentiana lutea.md	vault 47b <= canonical 1483b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ophiopogon japonicus.md	30_Pharmacopoeia/Nutritional/Ophiopogon japonicus.md	vault 47b <= canonical 1355b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Artemisia dracunculus.md	30_Pharmacopoeia/Nutritional/Artemisia dracunculus.md	vault 47b <= canonical 1436b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Duboisia hopwoodii.md	30_Pharmacopoeia/Nutritional/Duboisia hopwoodii.md	vault 47b <= canonical 1468b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Kluyveromyces marxianus.md	30_Pharmacopoeia/Nutritional/Kluyveromyces marxianus.md	vault 47b <= canonical 1042b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Lessertia frutescens.md	30_Pharmacopoeia/Nutritional/Lessertia frutescens.md	vault 47b <= canonical 1379b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Raphia hookeri.md	30_Pharmacopoeia/Nutritional/Raphia hookeri.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Cocos nucifera.md	30_Pharmacopoeia/Nutritional/Cocos nucifera.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Nypa fruticans.md	30_Pharmacopoeia/Nutritional/Nypa fruticans.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Poria cocos.md	30_Pharmacopoeia/Nutritional/Poria cocos.md	vault 47b <= canonical 1685b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Bacopa monnieri.md	30_Pharmacopoeia/Nutritional/Bacopa monnieri.md	vault 47b <= canonical 1364b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Sutherlandia frutescens.md	30_Pharmacopoeia/Nutritional/Sutherlandia frutescens.md	vault 47b <= canonical 1377b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Pausinystalia johimbe.md	30_Pharmacopoeia/Nutritional/Pausinystalia johimbe.md	vault 47b <= canonical 1330b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Humulus lupulus.md	30_Pharmacopoeia/Nutritional/Humulus lupulus.md	vault 47b <= canonical 1725b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Rauvolfia serpentina.md	30_Pharmacopoeia/Nutritional/Rauvolfia serpentina.md	vault 47b <= canonical 1537b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Eriodictyon californicum.md	30_Pharmacopoeia/Nutritional/Eriodictyon californicum.md	vault 47b <= canonical 1270b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Secale cereale.md	30_Pharmacopoeia/Nutritional/Secale cereale.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Turnera diffusa.md	30_Pharmacopoeia/Nutritional/Turnera diffusa.md	vault 47b <= canonical 1401b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Erythroxylum vacciniifolium.md	30_Pharmacopoeia/Nutritional/Erythroxylum vacciniifolium.md	vault 47b <= canonical 1686b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Rosa damascena.md	30_Pharmacopoeia/Nutritional/Rosa damascena.md	vault 47b <= canonical 1448b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Borassus aethiopum.md	30_Pharmacopoeia/Nutritional/Borassus aethiopum.md	vault 47b <= canonical 1011b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Pennisetum glaucum.md	30_Pharmacopoeia/Nutritional/Pennisetum glaucum.md	vault 47b <= canonical 1054b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ananas comosus.md	30_Pharmacopoeia/Nutritional/Ananas comosus.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Bryonia alba.md	30_Pharmacopoeia/Nutritional/Bryonia alba.md	vault 47b <= canonical 1115b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Smallanthus sonchifolius.md	30_Pharmacopoeia/Nutritional/Smallanthus sonchifolius.md	vault 47b <= canonical 1609b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Solanum tuberosum.md	30_Pharmacopoeia/Nutritional/Solanum tuberosum.md	vault 47b <= canonical 1320b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Akoniton lycoctonum.md	30_Pharmacopoeia/Nutritional/Akoniton lycoctonum.md	vault 47b <= canonical 1016b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Prunus mume.md	30_Pharmacopoeia/Nutritional/Prunus mume.md	vault 47b <= canonical 976b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Cuminum cyminum.md	30_Pharmacopoeia/Nutritional/Cuminum cyminum.md	vault 47b <= canonical 1498b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Schisandra chinensis.md	30_Pharmacopoeia/Nutritional/Schisandra chinensis.md	vault 47b <= canonical 1253b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Artemisia afra.md	30_Pharmacopoeia/Nutritional/Artemisia afra.md	vault 47b <= canonical 1177b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Harpagophytum procumbens.md	30_Pharmacopoeia/Nutritional/Harpagophytum procumbens.md	vault 47b <= canonical 1391b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Aspergillus oryzae.md	30_Pharmacopoeia/Nutritional/Aspergillus oryzae.md	vault 47b <= canonical 1001b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Polyporus umbellatus.md	30_Pharmacopoeia/Nutritional/Polyporus umbellatus.md	vault 47b <= canonical 1060b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Stachys officinalis.md	30_Pharmacopoeia/Nutritional/Stachys officinalis.md	vault 47b <= canonical 1382b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Tamarindus indica.md	30_Pharmacopoeia/Nutritional/Tamarindus indica.md	vault 47b <= canonical 1546b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Nepeta cataria.md	30_Pharmacopoeia/Nutritional/Nepeta cataria.md	vault 47b <= canonical 1333b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Origanum vulgare.md	30_Pharmacopoeia/Nutritional/Origanum vulgare.md	vault 47b <= canonical 1392b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ptelea trifoliata.md	30_Pharmacopoeia/Nutritional/Ptelea trifoliata.md	vault 47b <= canonical 1148b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Rhamnus prinoides.md	30_Pharmacopoeia/Nutritional/Rhamnus prinoides.md	vault 47b <= canonical 1049b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Illicium verum.md	30_Pharmacopoeia/Nutritional/Illicium verum.md	vault 47b <= canonical 1515b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Mentha pulegium.md	30_Pharmacopoeia/Nutritional/Mentha pulegium.md	vault 47b <= canonical 996b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Aloysia citrodora.md	30_Pharmacopoeia/Nutritional/Aloysia citrodora.md	vault 47b <= canonical 1333b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Pimpinella anisum.md	30_Pharmacopoeia/Nutritional/Pimpinella anisum.md	vault 47b <= canonical 1504b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Viburnum opulus.md	30_Pharmacopoeia/Nutritional/Viburnum opulus.md	vault 47b <= canonical 1225b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Populus tremuloides.md	30_Pharmacopoeia/Nutritional/Populus tremuloides.md	vault 47b <= canonical 1258b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Phyllanthus emblica.md	30_Pharmacopoeia/Nutritional/Phyllanthus emblica.md	vault 47b <= canonical 1420b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Duboisia myoporoides.md	30_Pharmacopoeia/Nutritional/Duboisia myoporoides.md	vault 47b <= canonical 1335b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Phoenix sylvestris.md	30_Pharmacopoeia/Nutritional/Phoenix sylvestris.md	vault 47b <= canonical 1011b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Lobelia inflata.md	30_Pharmacopoeia/Nutritional/Lobelia inflata.md	vault 47b <= canonical 1232b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Zea mays.md	30_Pharmacopoeia/Nutritional/Zea mays.md	vault 47b <= canonical 961b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Menyanthes trifoliata.md	30_Pharmacopoeia/Nutritional/Menyanthes trifoliata.md	vault 47b <= canonical 1581b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Tremella fuciformis.md	30_Pharmacopoeia/Nutritional/Tremella fuciformis.md	vault 47b <= canonical 1305b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Angostura trifoliata.md	30_Pharmacopoeia/Nutritional/Angostura trifoliata.md	vault 47b <= canonical 1374b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ocimum tenuiflorum.md	30_Pharmacopoeia/Nutritional/Ocimum tenuiflorum.md	vault 47b <= canonical 1417b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Handroanthus impetiginosus.md	30_Pharmacopoeia/Nutritional/Handroanthus impetiginosus.md	vault 47b <= canonical 1448b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Leucojum aestivum.md	30_Pharmacopoeia/Nutritional/Leucojum aestivum.md	vault 47b <= canonical 1305b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Biota orientalis.md	30_Pharmacopoeia/Nutritional/Biota orientalis.md	vault 47b <= canonical 1534b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Codonopsis pilosula.md	30_Pharmacopoeia/Nutritional/Codonopsis pilosula.md	vault 47b <= canonical 1462b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Picrasma excelsa.md	30_Pharmacopoeia/Nutritional/Picrasma excelsa.md	vault 47b <= canonical 1349b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Wolfiporia extensa.md	30_Pharmacopoeia/Nutritional/Wolfiporia extensa.md	vault 47b <= canonical 1334b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Solanum nigrum.md	30_Pharmacopoeia/Nutritional/Solanum nigrum.md	vault 47b <= canonical 1201b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Salix alba.md	30_Pharmacopoeia/Nutritional/Salix alba.md	vault 47b <= canonical 1213b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Veratrum nigrum.md	30_Pharmacopoeia/Nutritional/Veratrum nigrum.md	vault 47b <= canonical 1198b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Centaurium erythraea.md	30_Pharmacopoeia/Nutritional/Centaurium erythraea.md	vault 47b <= canonical 1400b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ipomoea digitata.md	30_Pharmacopoeia/Nutritional/Ipomoea digitata.md	vault 47b <= canonical 1543b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Mucuna pruriens.md	30_Pharmacopoeia/Nutritional/Mucuna pruriens.md	vault 47b <= canonical 1324b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Anemopaegma arvense.md	30_Pharmacopoeia/Nutritional/Anemopaegma arvense.md	vault 47b <= canonical 1262b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Betonica officinalis.md	30_Pharmacopoeia/Nutritional/Betonica officinalis.md	vault 47b <= canonical 1458b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Emblica officinalis.md	30_Pharmacopoeia/Nutritional/Emblica officinalis.md	vault 47b <= canonical 1421b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Salvia miltiorrhiza.md	30_Pharmacopoeia/Nutritional/Salvia miltiorrhiza.md	vault 47b <= canonical 1326b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Actaea racemosa.md	30_Pharmacopoeia/Nutritional/Actaea racemosa.md	vault 47b <= canonical 1256b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Carum carvi.md	30_Pharmacopoeia/Nutritional/Carum carvi.md	vault 47b <= canonical 1474b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Verbascum thapsus.md	30_Pharmacopoeia/Nutritional/Verbascum thapsus.md	vault 47b <= canonical 1366b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Lactobacillus kefiranofaciens.md	30_Pharmacopoeia/Nutritional/Lactobacillus kefiranofaciens.md	vault 47b <= canonical 1078b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Olea europaea.md	30_Pharmacopoeia/Nutritional/Olea europaea.md	vault 47b <= canonical 1251b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Valeriana jatamansi.md	30_Pharmacopoeia/Nutritional/Valeriana jatamansi.md	vault 47b <= canonical 1399b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Syzygium aromaticum.md	30_Pharmacopoeia/Nutritional/Syzygium aromaticum.md	vault 47b <= canonical 1367b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Achillea millefolium.md	30_Pharmacopoeia/Nutritional/Achillea millefolium.md	vault 47b <= canonical 1382b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Ziziphus jujuba.md	30_Pharmacopoeia/Nutritional/Ziziphus jujuba.md	vault 47b <= canonical 1358b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Maytenus krukovii.md	30_Pharmacopoeia/Nutritional/Maytenus krukovii.md	vault 47b <= canonical 1510b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Silybum marianum.md	30_Pharmacopoeia/Nutritional/Silybum marianum.md	vault 47b <= canonical 1499b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Taraxacum officinale.md	30_Pharmacopoeia/Nutritional/Taraxacum officinale.md	vault 47b <= canonical 1561b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Elaeis guineensis.md	30_Pharmacopoeia/Nutritional/Elaeis guineensis.md	vault 47b <= canonical 1006b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Triticum spelta.md	30_Pharmacopoeia/Nutritional/Triticum spelta.md	vault 47b <= canonical 996b
1	kept-variant	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Laurus nobilis.md	30_Pharmacopoeia/Nutritional/Laurus nobilis (variant).md	vault 5024b > canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Manihot esculenta.md	30_Pharmacopoeia/Nutritional/Manihot esculenta.md	vault 47b <= canonical 1049b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Lilium brownii.md	30_Pharmacopoeia/Nutritional/Lilium brownii.md	vault 47b <= canonical 1345b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Cynara cardunculus.md	30_Pharmacopoeia/Nutritional/Cynara cardunculus.md	vault 47b <= canonical 1513b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Hypericum perforatum.md	30_Pharmacopoeia/Nutritional/Hypericum perforatum.md	vault 47b <= canonical 1441b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Garcinia kola.md	30_Pharmacopoeia/Nutritional/Garcinia kola.md	vault 47b <= canonical 1339b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Silene capensis.md	30_Pharmacopoeia/Nutritional/Silene capensis.md	vault 47b <= canonical 1306b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Rehmannia glutinosa.md	30_Pharmacopoeia/Nutritional/Rehmannia glutinosa.md	vault 47b <= canonical 1620b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Panax ginseng.md	30_Pharmacopoeia/Nutritional/Panax ginseng.md	vault 47b <= canonical 1730b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Magnolia officinalis.md	30_Pharmacopoeia/Nutritional/Magnolia officinalis.md	vault 47b <= canonical 1506b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Picralima nitida.md	30_Pharmacopoeia/Nutritional/Picralima nitida.md	vault 47b <= canonical 1523b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Entada rheedii.md	30_Pharmacopoeia/Nutritional/Entada rheedii.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Acrocomia aculeata.md	30_Pharmacopoeia/Nutritional/Acrocomia aculeata.md	vault 47b <= canonical 1011b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Pueraria tuberosa.md	30_Pharmacopoeia/Nutritional/Pueraria tuberosa.md	vault 47b <= canonical 1338b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Sorghum bicolor.md	30_Pharmacopoeia/Nutritional/Sorghum bicolor.md	vault 47b <= canonical 1039b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Valeriana officinalis.md	30_Pharmacopoeia/Nutritional/Valeriana officinalis.md	vault 47b <= canonical 1400b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Taxus baccata.md	30_Pharmacopoeia/Nutritional/Taxus baccata.md	vault 47b <= canonical 1153b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Convolvulus pluricaulis.md	30_Pharmacopoeia/Nutritional/Convolvulus pluricaulis.md	vault 47b <= canonical 1443b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Veratrum californicum.md	30_Pharmacopoeia/Nutritional/Veratrum californicum.md	vault 47b <= canonical 1130b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Sambucus nigra.md	30_Pharmacopoeia/Nutritional/Sambucus nigra.md	vault 47b <= canonical 991b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Asparagus racemosus.md	30_Pharmacopoeia/Nutritional/Asparagus racemosus.md	vault 47b <= canonical 1380b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Anadenanthera peregrina.md	30_Pharmacopoeia/Nutritional/Anadenanthera peregrina.md	vault 47b <= canonical 1184b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Artemisia vulgaris.md	30_Pharmacopoeia/Nutritional/Artemisia vulgaris.md	vault 47b <= canonical 1413b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/IDRA-21.md	30_Pharmacopoeia/Nutritional/IDRA-21.md	vault 47b <= canonical 1220b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Piper longum.md	30_Pharmacopoeia/Nutritional/Piper longum.md	vault 47b <= canonical 1323b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Anemopsis californica.md	30_Pharmacopoeia/Nutritional/Anemopsis californica.md	vault 47b <= canonical 1268b
1	drop-neardup	30_Pharmacopoeia/_pharmacopoeia-vault/04_Nutritional-Essential/Jateorhiza palmata.md	30_Pharmacopoeia/Nutritional/Jateorhiza palmata.md	vault 47b <= canonical 1523b
